Unnamed: 0,Circuit Court Judge 4th Judicial Circuit,Unnamed: 2,"Circuit Court Judge 5th Judicial Circuit, Pl 1",Unnamed: 4,"Circuit Court Judge 6th Judicial Circuit, Pl 1",Unnamed: 6,"Circuit Court Judge 6th Judicial Circuit, Pl 4",Unnamed: 8,Unnamed: 9,"Circuit Court Judge 6th Judicial Circuit, Pl 5",Unnamed: 11,"Circuit  Court Judge 7th Judicial Circuit, Pl 3","Circuit Court Judge 10th Judicial Circuit, Pl 3",Unnamed: 14,Unnamed: 15,"Circuit  Court Judge 10th Judicial Circuit, Pl 12",Unnamed: 17,"Circuit Court Judge 10th Judicial Circuit, Pl9",Unnamed: 19,"Circuit Court Judge 10th Judicial Circuit, Pl 20",Unnamed: 21,"Circuit Court Judge 10th Judicial Circuit, Pl. 21",Unnamed: 23,"Circuit Court Judge 10th Judicial Circuit, Pl 22",Unnamed: 25,"Circuit Court Judge 10th Judicial Circuit, Pl 23",Unnamed: 27,Unnamed: 28,Circuit Court Judge 10th Judicial Circuit Pl 24,Unnamed: 30,"Circuit Court Judge 11th Judicial Circuit, Pl 1",Unnamed: 32,Unnamed: 33,"Circuit Court Judge 11th Judicial Circuit, Pl 3",Unnamed: 35,"Circuit Court Judge 12th Judicial Circuit, Pl 2",Unnamed: 37,"Circuit Court Judge 12th Judicial Circuit, Pl 3",Unnamed: 39,"Circuit Court Judge13th Judicial Circuit, Pl 7",Unnamed: 41,"Circuit Court Judge 15 Judicial Circuit, Pl 1",Unnamed: 43,"Circuit Court Judge 15th Judicial Circuit, Pl 7",Unnamed: 45,"Circuit Court Judge 18th Judicial Circuit, Pl 1","Circuit Court Judge 18th Judicial Circuit, Pl 3",Circuit Court Judge 19th Judicial Circuit,Unnamed: 49,"Circuit Court Judge, 21st Judicial Circuit","Circuit Court Judge 22nd Judicial Circuit, Pl 2","Circuit Court Judge 23rd Judicial Circuit, Pl 2",Circuit Court Judge 26th Judicial Circuit,Unnamed: 54,Circuit Court Judge 27th Judicial Circuit,Unnamed: 56,Circuit Court Judge 28th Judicial Circuit,Unnamed: 58,"Circuit Court Judge 30th Judicial Circuit, Pl. 2",Unnamed: 60,"Circuit Court Judge 37th Judicial Circuit, Pl 2","Circuit Court Judge 39th Judicial Circuit, Pl 1",Unnamed: 63,"Circuit Court Judge 39th Judicial Circuit,  Pl 2",Unnamed: 65,District Attorney 1st Circuit,Unnamed: 67,District Attorney 2nd Circuit,Unnamed: 69,District Attorney 3rd Circuit,Unnamed: 71,District Attorney 4th Circuit,Unnamed: 73,District Attorney 5th Circuit,Unnamed: 75,District Attorney 6th Circuit,Unnamed: 77,District Attorney 7th Circuit,Unnamed: 79,District Attorney 8th Circuit,Unnamed: 81,Unnamed: 82,District Attorney 9th Circuit,Unnamed: 84,District Attorney 10th Circuit,Unnamed: 86,Asst. District Attorney 10th Circuit,Unnamed: 88,District Attorney 11th Circuit ,Unnamed: 90,District Attorney 12th Circuit,Unnamed: 92,District Attorney 13th Circuit,Unnamed: 94,District Attorney 14th Circuit,District Attorney 15th Circuit,Unnamed: 97,Unnamed: 98,District Attorney 16th Circuit,Unnamed: 100,District Attorney 17th Circuit,Unnamed: 102,District Attorney 18th Circuit,District Attorney 19th Circuit,Unnamed: 105,District Attorney 20th Circuit,Unnamed: 107,District Attorney 21st Circuit,District Attorney 22nd Circuit,District Attorney 23rd Circuit,Unnamed: 111,District Attorney 24th Circuit,Unnamed: 113,District Attorney 25th Circuit,District Attorney 26th Circuit,Unnamed: 116,District Attorney 27th Circuit,Unnamed: 118,District Attorney 28th Circuit,Unnamed: 120,District Attorney 29th Circuit,Unnamed: 122,District Attorney 30th Circuit,District Attorney 31st Circuit,Unnamed: 125,District Attorney 32nd Circuit,Unnamed: 127,District Attorney 33rd Circuit,Unnamed: 129,District Attorney 34th Circuit,District Attorney 35th Circuit,District Attorney 36th Circuit,District Attorney 37th Circuit,District Attorney 38th Circuit,Unnamed: 135,District Attorney 39th Circuit,Unnamed: 137,District Attorney 40th Circuit,Unnamed: 139,"District Court Judge, Bullock","District Court Judge, Pl 3, Calhoun",Unnamed: 142,"District Court Judge, Chilton","District Court Judge, Clarke","District Court Judge, Choctaw","District Court Judge, Colbert",Unnamed: 147,"District Court Judge, Covington","District Court Judge, Cullman",Unnamed: 150,"District Court Judge, Dale Pl 1",Unnamed: 152,"District Court Judge, Dale Pl 2",Unnamed: 154,"District Court Judge, Dallas","District Court Judge, Escambia","District Court Judge, Geneva",Unnamed: 158,"District Court Judge, Greene","District Court Judge, Jackson",Unnamed: 161,"District Court Judge, Jefferson, Pl 1",Unnamed: 163,"District Court Judge, Jefferson Pl 2",Unnamed: 165,"District Court Judge, Jefferson, Pl 5",Unnamed: 167,"District Court Judge, Jefferson, Pl 10",Unnamed: 169,"District Court Judge, Lauderdale",Unnamed: 171,"District Court Judge, Lee","District Court Judge, Limestone",Unnamed: 174,"District Court Judge, Marion","District Court Judge, Marshall",Unnamed: 177,"District Court Judge, Mobile Pl 1",Unnamed: 179,"District Court Judge Mobile, Pl 2",Unnamed: 181,"District Court Judge, Pickens ",Unnamed: 183,"District Court Judge, Russell, Pl 2",Unnamed: 185,"District Court Judge, Shelby, Pl 1","District Court Judge, Sumter","District Court Judge, Tuscaloosa, Pl 1",Unnamed: 189,"District Court Judge, Tuscaloosa, Pl 2",Unnamed: 191,"District Court Judge, Wilcox",Unnamed: 193,Statewide Constitutional Amendments - Act # 91-219,Unnamed: 195,Statewide Constitutional Amendments - Act #92-207,Unnamed: 197,Local Amendment  #1,Unnamed: 199,Local Amendment  #2,Unnamed: 201
Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6322,1384,4087,1341,,,,
Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4107,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5490,3930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611,1141,2297,1275,2305,2734,,
Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629,956,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410,253,1169,281,,,,
Hale,3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3807,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221,505,1353,676,,,,
Henry ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3952,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2586,417,1610,826,,,,
Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889,2966,15204,2885,,,,
Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11173,2,,,,,,,,,,,,,,,,,,,,,,,,,11407,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7059,819,4016,787,,,,
Jefferson,,,,,,,,,,,,,137944,148701,280,189222,3082,189902,2597,188138,2663,189807,2587,186195,2460,143354,140232,441,184688,2944,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195224,2329,42175,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183959,2336,184179,2284,183577,2315,183608,2240,,,,,,,,,,,,,,,,,,,,,,,,,202613,29399,187292,22480,,,,
Lamar, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,4376,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410,767,1743,512,,,,
Lauderdale,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,19384,13177,24,25176,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25405,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25590,291,,,,,,,,,,,,,,,,,,,,,,,19790,3169,13502,3870,,,,
Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6878,2122,4097,2161,5332,2911,,
Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,17020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17309,,,,,,,,,,,,,,,,,,,,,,14555,2090,9882,3009,,,,
Limestone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,15277,18,15193,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,14920,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14728,151,,,,,,,,,,,,,,,,,,,,13040,3023,9749,2504,10355,7505,,
Lowndes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184,226,561,389,,,,
Macon ,,,6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,6614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2528,546,1610,672,,,,
Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57357,48385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75232,9615,62525,7626,,,,
Marengo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4816,5968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3353,711,1915,792,,,,
Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9512,,,,,,,,,,,,,,,,,,,6731,1986,4878,1803,,,,
Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14218,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14705,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14917,6,,,,,,,,,,,,,,,,,10905,1605,6329,1369,,,,
Mobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79033,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84817,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79163,45,79763,33,,,,,,,,,,,,,61386,19381,45405,15506,,,,
Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,3009,678,1594,572,,,,
Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50717,19,50069,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46392,35309,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41393,5765,24553,11681,,,,
Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23354,18438,6,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28735,5389,21657,6378,,,,
Perry,3910,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4089,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1559,259,909,276,,,,
Pickens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,6372,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6354,116,,,,,,,,,,,4421,1019,3183,893,4450,1448,,
Pike ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5744,4703,5865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4952,1376,2521,2053,,,,
Randolph,,,3845,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3486,1,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2494,834,1724,768,,,,
Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9895,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9806,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9733,2,,,,,,,,,4129,978,3137,803,,,,
St. Clair,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8926,12268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , ,,,,,,,,,14968,2832,14823,2124,,,,
Shelby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37575,37876,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37460,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38291,,,,,,,,33935,6611,29788,4985,,,,
Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4431,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,5975,,,,,,,2272,605,1685,503,,,,
Talladega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14392,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9337,1525,6624,1950,7282,2078,,
Tallapoosa,,,9322,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9367,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , ,,,,,9478,2208,4821,2766,,,,
Tuscaloosa,,,,,42455,362,15017,40606,64,44397,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43368,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42363,285,42154,409,,,36572,5449,28418,5197,,,,
Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20359,4029,13223,4001,14016,11417,13065,11694
Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6331,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,3517,2497,2637,2115,,,,
Wilcox,3760,1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3823,3,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3766,11,3588,702,2389,926,,,, 
Winston,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,4727,1701,3807,1037,,,,
Totals,31378,2,28396,155,42455,362,15017,40606,64,44397,591,22380,137944,148701,280,189222,3082,189902,2597,188138,2663,189807,2587,186195,2460,143354,140232,441,184688,2944,19384,13177,24,25176,296,12814,11332,15008,3,79033,43,50717,19,50069,22,37575,37876,29355,16,5881,5935,72117,9895,1,14218,83,17448,25632,15695,20280,17020,15277,18,15193,182,17475,4,11459,2,10189,7,31814,7,28995,109,43368,390,24999,2,23354,18438,6,17007,8,195224,2329,42175,444,25405,304,14819,1,84817,156,22473,46392,35309,17,26450,10917,12876,9362,37460,31505,22,25070,3,5611,6587,57357,48385,16866,126,14804,9806,1,14705,7,27484,1,14392,3,21656,17364,219,20887,143,12294,5,8656,7365,9518,17276,11173,2,14920,223,5975,31,3739,19113,17559,10423,6471,4759,17362,177,6745,21056,149,8461,5,8426,5,14466,5793,5490,3930,4064,11407,1,183959,2336,184179,2284,183577,2315,183608,2240,25590,291,17309,14728,151,9512,14917,6,79163,45,79763,33,6354,116,9733,2,38291,5975,42363,285,42154,409,3766,11,910167,177918,689136,171096, , ,,
Certified,31378,2,28396,155,42455,362,15017,40606,64,44397,591,22380,137944,148701,280,189222,3082,189902,2597,188138,2663,189807,2587,186195,2460,143354,140232,441,184688,2944,19384,13177,24,25176,296,12814,11332,15008,3,79033,43,50717,19,50069,22,37575,37876,29355,16,5881,5935,72117,9895,1,14218,83,17448,25632,15695,20280,17020,15277,18,15193,182,17475,4,11459,2,10189,7,31814,7,28995,109,43368,390,24999,2,23354,18438,6,17007,8,195224,2329, , ,25405,304,14819,1,84817,156,22473,46392,35309,17,26450,10917,12876,9362,37460,31505,22,25070,3,5611,6587,57357,48385,16866,126,14804,9806,1,14705,7,27484,1,14392,3,21656,17364,219,20887,143,12294,5,8656,7365,9518,17276,11173,2,14920,223,5975,31,3739,19113,17559,10423,6471,4759,17362,177,6745,21056,149,8461,5,8426,5,14466,5793,5490,3930,4064,11407,1,183959,2336,184179,2284,183577,2315,183608,2240,25590,291,17309,14728,151,9512,14917,6,79163,45,79763,33,6354,116,9733,2,38291,5975,42363,285,42154,409,3766,11,910167,177918,689136,171096,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
